Time(ms) V(mV) xm(dimensionless) xh(dimensionless) xj(dimensionless) c1(dimensionless) c2(dimensionless) xi1ca(dimensionless) xi1ba(dimensionless) xi2ca(dimensionless) xi2ba(dimensionless) xr(dimensionless) xs1(dimensionless) xs2(dimensionless) xtos(dimensionless) ytos(dimensionless) xtof(dimensionless) ytof(dimensionless) Ca_JSR(uM) xir(uM_per_ms) Na_i(mM) Ca_dyad(uM) Ca_submem(uM) Ca_i(uM) Ca_NSR(uM) tropi(uM) trops(uM)
  2.5100e+02 -8.5964e+01  1.3159e-03  9.8762e-01  9.5398e-01  2.2167e-05  7.6037e-01  5.0728e-02  6.8170e-05  1.6084e-01  2.7972e-02  5.6185e-02  1.5020e-01  1.4079e-01  4.0974e-03  1.2703e-01  3.9557e-03  8.9387e-01  8.5408e+01  1.0329e-02  1.1442e+01  7.9150e-01  3.1317e-01  4.0371e-01  9.1738e+01  3.0615e+01  2.8023e+01
  2.5200e+02 -8.5986e+01  1.3111e-03  9.8768e-01  9.5655e-01  2.2098e-05  7.6605e-01  4.9453e-02  6.6886e-05  1.5691e-01  2.7495e-02  5.4011e-02  1.4912e-01  1.4053e-01  4.0820e-03  1.2734e-01  3.9498e-03  8.9637e-01  8.5472e+01  1.0088e-02  1.1442e+01  7.8963e-01  3.1182e-01  4.0200e-01  9.1860e+01  3.0535e+01  2.7904e+01
  2.5300e+02 -8.6007e+01  1.3064e-03  9.8775e-01  9.5896e-01  2.2030e-05  7.7159e-01  4.8209e-02  6.5649e-05  1.5308e-01  2.7036e-02  5.1934e-02  1.4804e-01  1.4028e-01  4.0676e-03  1.2765e-01  3.9439e-03  8.9880e-01  8.5536e+01  9.8546e-03  1.1442e+01  7.8782e-01  3.1050e-01  4.0031e-01  9.1983e+01  3.0455e+01  2.7787e+01
  2.5400e+02 -8.6028e+01  1.3018e-03  9.8781e-01  9.6121e-01  2.1964e-05  7.7699e-01  4.6996e-02  6.4457e-05  1.4933e-01  2.6594e-02  4.9949e-02  1.4697e-01  1.4003e-01  4.0540e-03  1.2795e-01  3.9383e-03  9.0118e-01  8.5601e+01  9.6283e-03  1.1442e+01  7.8605e-01  3.0919e-01  3.9863e-01  9.2104e+01  3.0376e+01  2.7672e+01
  2.5500e+02 -8.6049e+01  1.2974e-03  9.8787e-01  9.6332e-01  2.1898e-05  7.8226e-01  4.5812e-02  6.3309e-05  1.4567e-01  2.6167e-02  4.8053e-02  1.4592e-01  1.3977e-01  4.0413e-03  1.2826e-01  3.9327e-03  9.0350e-01  8.5666e+01  9.4090e-03  1.1442e+01  7.8434e-01  3.0791e-01  3.9697e-01  9.2225e+01  3.0298e+01  2.7559e+01
  2.5600e+02 -8.6069e+01  1.2930e-03  9.8793e-01  9.6528e-01  2.1833e-05  7.8740e-01  4.4658e-02  6.2204e-05  1.4210e-01  2.5756e-02  4.6241e-02  1.4486e-01  1.3952e-01  4.0293e-03  1.2857e-01  3.9273e-03  9.0576e-01  8.5732e+01  9.1964e-03  1.1442e+01  7.8267e-01  3.0665e-01  3.9533e-01  9.2346e+01  3.0219e+01  2.7447e+01
  2.5700e+02 -8.6089e+01  1.2887e-03  9.8799e-01  9.6712e-01  2.1769e-05  7.9241e-01  4.3532e-02  6.1139e-05  1.3861e-01  2.5360e-02  4.4510e-02  1.4382e-01  1.3927e-01  4.0180e-03  1.2887e-01  3.9219e-03  9.0796e-01  8.5798e+01  8.9905e-03  1.1442e+01  7.8106e-01  3.0541e-01  3.9370e-01  9.2465e+01  3.0142e+01  2.7336e+01
  2.5800e+02 -8.6108e+01  1.2846e-03  9.8804e-01  9.6884e-01  2.1706e-05  7.9730e-01  4.2434e-02  6.0114e-05  1.3521e-01  2.4978e-02  4.2857e-02  1.4278e-01  1.3902e-01  4.0073e-03  1.2918e-01  3.9167e-03  9.1011e-01  8.5865e+01  8.7909e-03  1.1442e+01  7.7949e-01  3.0419e-01  3.9209e-01  9.2584e+01  3.0064e+01  2.7227e+01
  2.5900e+02 -8.6127e+01  1.2805e-03  9.8810e-01  9.7045e-01  2.1644e-05  8.0206e-01  4.1363e-02  5.9126e-05  1.3188e-01  2.4610e-02  4.1277e-02  1.4175e-01  1.3877e-01  3.9972e-03  1.2949e-01  3.9116e-03  9.1221e-01  8.5932e+01  8.5974e-03  1.1442e+01  7.7797e-01  3.0299e-01  3.9050e-01  9.2703e+01  2.9987e+01  2.7120e+01
  2.6000e+02 -8.6146e+01  1.2765e-03  9.8815e-01  9.7195e-01  2.1583e-05  8.0671e-01  4.0318e-02  5.8175e-05  1.2863e-01  2.4256e-02  3.9767e-02  1.4073e-01  1.3852e-01  3.9876e-03  1.2979e-01  3.9066e-03  9.1426e-01  8.6000e+01  8.4100e-03  1.1442e+01  7.7649e-01  3.0181e-01  3.8892e-01  9.2821e+01  2.9910e+01  2.7014e+01
  2.6100e+02 -8.6164e+01  1.2726e-03  9.8820e-01  9.7336e-01  2.1523e-05  8.1124e-01  3.9300e-02  5.7259e-05  1.2546e-01  2.3914e-02  3.8325e-02  1.3972e-01  1.3827e-01  3.9785e-03  1.3010e-01  3.9018e-03  9.1625e-01  8.6069e+01  8.2284e-03  1.1442e+01  7.7506e-01  3.0065e-01  3.8736e-01  9.2938e+01  2.9834e+01  2.6909e+01
  2.6200e+02 -8.6182e+01  1.2688e-03  9.8825e-01  9.7467e-01  2.1464e-05  8.1566e-01  3.8306e-02  5.6377e-05  1.2236e-01  2.3586e-02  3.6946e-02  1.3871e-01  1.3802e-01  3.9699e-03  1.3040e-01  3.8970e-03  9.1820e-01  8.6138e+01  8.0524e-03  1.1442e+01  7.7368e-01  2.9950e-01  3.8581e-01  9.3055e+01  2.9758e+01  2.6806e+01
  2.6300e+02 -8.6200e+01  1.2651e-03  9.8830e-01  9.7589e-01  2.1406e-05  8.1997e-01  3.7337e-02  5.5528e-05  1.1934e-01  2.3269e-02  3.5630e-02  1.3771e-01  1.3777e-01  3.9616e-03  1.3071e-01  3.8923e-03  9.2009e-01  8.6207e+01  7.8819e-03  1.1441e+01  7.7233e-01  2.9838e-01  3.8428e-01  9.3171e+01  2.9683e+01  2.6704e+01
  2.6400e+02 -8.6217e+01  1.2614e-03  9.8835e-01  9.7704e-01  2.1349e-05  8.2417e-01  3.6393e-02  5.4711e-05  1.1639e-01  2.2964e-02  3.4372e-02  1.3672e-01  1.3752e-01  3.9537e-03  1.3102e-01  3.8877e-03  9.2195e-01  8.6277e+01  7.7166e-03  1.1441e+01  7.7103e-01  2.9727e-01  3.8276e-01  9.3286e+01  2.9608e+01  2.6604e+01
  2.6500e+02 -8.6234e+01  1.2578e-03  9.8840e-01  9.7811e-01  2.1293e-05  8.2827e-01  3.5471e-02  5.3923e-05  1.1351e-01  2.2670e-02  3.3170e-02  1.3573e-01  1.3727e-01  3.9462e-03  1.3132e-01  3.8832e-03  9.2375e-01  8.6347e+01  7.5565e-03  1.1441e+01  7.6978e-01  2.9618e-01  3.8126e-01  9.3401e+01  2.9534e+01  2.6505e+01
  2.6600e+02 -8.6251e+01  1.2544e-03  9.8845e-01  9.7911e-01  2.1237e-05  8.3227e-01  3.4573e-02  5.3165e-05  1.1070e-01  2.2387e-02  3.2022e-02  1.3475e-01  1.3702e-01  3.9390e-03  1.3163e-01  3.8788e-03  9.2551e-01  8.6418e+01  7.4014e-03  1.1441e+01  7.6856e-01  2.9510e-01  3.7977e-01  9.3515e+01  2.9459e+01  2.6408e+01
  2.6700e+02 -8.6267e+01  1.2509e-03  9.8849e-01  9.8004e-01  2.1183e-05  8.3616e-01  3.3697e-02  5.2436e-05  1.0795e-01  2.2115e-02  3.0925e-02  1.3378e-01  1.3677e-01  3.9321e-03  1.3193e-01  3.8745e-03  9.2723e-01  8.6489e+01  7.2511e-03  1.1441e+01  7.6738e-01  2.9404e-01  3.7830e-01  9.3629e+01  2.9386e+01  2.6311e+01
  2.6800e+02 -8.6283e+01  1.2476e-03  9.8853e-01  9.8091e-01  2.1129e-05  8.3996e-01  3.2842e-02  5.1733e-05  1.0527e-01  2.1852e-02  2.9876e-02  1.3282e-01  1.3653e-01  3.9255e-03  1.3224e-01  3.8702e-03  9.2891e-01  8.6561e+01  7.1055e-03  1.1441e+01  7.6625e-01  2.9300e-01  3.7684e-01  9.3742e+01  2.9312e+01  2.6216e+01
  2.6900e+02 -8.6299e+01  1.2443e-03  9.8858e-01  9.8173e-01  2.1076e-05  8.4366e-01  3.2009e-02  5.1057e-05  1.0266e-01  2.1600e-02  2.8875e-02  1.3186e-01  1.3628e-01  3.9191e-03  1.3254e-01  3.8661e-03  9.3054e-01  8.6633e+01  6.9644e-03  1.1441e+01  7.6515e-01  2.9197e-01  3.7539e-01  9.3854e+01  2.9239e+01  2.6123e+01
  2.7000e+02 -8.6314e+01  1.2411e-03  9.8862e-01  9.8249e-01  2.1024e-05  8.4727e-01  3.1197e-02  5.0405e-05  1.0011e-01  2.1357e-02  2.7918e-02  1.3091e-01  1.3603e-01  3.9129e-03  1.3285e-01  3.8620e-03  9.3213e-01  8.6705e+01  6.8278e-03  1.1441e+01  7.6409e-01  2.9095e-01  3.7396e-01  9.3966e+01  2.9167e+01  2.6030e+01
  2.7100e+02 -8.6329e+01  1.2379e-03  9.8866e-01  9.8320e-01  2.0973e-05  8.5078e-01  3.0405e-02  4.9779e-05  9.7615e-02  2.1123e-02  2.7004e-02  1.2996e-01  1.3579e-01  3.9070e-03  1.3315e-01  3.8580e-03  9.3369e-01  8.6778e+01  6.6954e-03  1.1441e+01  7.6307e-01  2.8995e-01  3.7254e-01  9.4077e+01  2.9095e+01  2.5939e+01
  2.7200e+02 -8.6344e+01  1.2349e-03  9.8870e-01  9.8387e-01  2.0923e-05  8.5421e-01  2.9633e-02  4.9175e-05  9.5184e-02  2.0898e-02  2.6130e-02  1.2903e-01  1.3554e-01  3.9013e-03  1.3346e-01  3.8541e-03  9.3521e-01  8.6851e+01  6.5672e-03  1.1441e+01  7.6208e-01  2.8897e-01  3.7114e-01  9.4187e+01  2.9023e+01  2.5849e+01
  2.7300e+02 -8.6359e+01  1.2318e-03  9.8874e-01  9.8449e-01  2.0873e-05  8.5756e-01  2.8880e-02  4.8595e-05  9.2812e-02  2.0681e-02  2.5295e-02  1.2809e-01  1.3529e-01  3.8958e-03  1.3376e-01  3.8502e-03  9.3668e-01  8.6925e+01  6.4430e-03  1.1441e+01  7.6113e-01  2.8800e-01  3.6975e-01  9.4297e+01  2.8952e+01  2.5760e+01
  2.7400e+02 -8.6373e+01  1.2289e-03  9.8878e-01  9.8507e-01  2.0824e-05  8.6081e-01  2.8146e-02  4.8036e-05  9.0497e-02  2.0472e-02  2.4498e-02  1.2717e-01  1.3505e-01  3.8905e-03  1.3407e-01  3.8464e-03  9.3813e-01  8.6999e+01  6.3226e-03  1.1441e+01  7.6022e-01  2.8704e-01  3.6837e-01  9.4406e+01  2.8881e+01  2.5672e+01
  2.7500e+02 -8.6388e+01  1.2260e-03  9.8882e-01  9.8561e-01  2.0776e-05  8.6399e-01  2.7430e-02  4.7497e-05  8.8239e-02  2.0271e-02  2.3736e-02  1.2625e-01  1.3480e-01  3.8853e-03  1.3437e-01  3.8427e-03  9.3953e-01  8.7073e+01  6.2061e-03  1.1441e+01  7.5934e-01  2.8610e-01  3.6700e-01  9.4515e+01  2.8810e+01  2.5586e+01
  2.7600e+02 -8.6401e+01  1.2231e-03  9.8885e-01  9.8611e-01  2.0729e-05  8.6709e-01  2.6732e-02  4.6980e-05  8.6035e-02  2.0078e-02  2.3008e-02  1.2534e-01  1.3456e-01  3.8803e-03  1.3467e-01  3.8391e-03  9.4091e-01  8.7148e+01  6.0932e-03  1.1441e+01  7.5850e-01  2.8517e-01  3.6565e-01  9.4623e+01  2.8740e+01  2.5500e+01
  2.7700e+02 -8.6415e+01  1.2203e-03  9.8889e-01  9.8659e-01  2.0683e-05  8.7010e-01  2.6052e-02  4.6481e-05  8.3884e-02  1.9892e-02  2.2312e-02  1.2444e-01  1.3432e-01  3.8754e-03  1.3498e-01  3.8355e-03  9.4225e-01  8.7223e+01  5.9839e-03  1.1441e+01  7.5769e-01  2.8425e-01  3.6431e-01  9.4731e+01  2.8670e+01  2.5416e+01
  2.7800e+02 -8.6429e+01  1.2176e-03  9.8892e-01  9.8703e-01  2.0637e-05  8.7304e-01  2.5388e-02  4.6002e-05  8.1786e-02  1.9713e-02  2.1647e-02  1.2354e-01  1.3407e-01  3.8707e-03  1.3528e-01  3.8320e-03  9.4355e-01  8.7298e+01  5.8781e-03  1.1441e+01  7.5691e-01  2.8335e-01  3.6298e-01  9.4838e+01  2.8601e+01  2.5333e+01
  2.7900e+02 -8.6442e+01  1.2149e-03  9.8896e-01  9.8744e-01  2.0592e-05  8.7591e-01  2.4742e-02  4.5540e-05  7.9739e-02  1.9541e-02  2.1012e-02  1.2265e-01  1.3383e-01  3.8662e-03  1.3559e-01  3.8285e-03  9.4482e-01  8.7373e+01  5.7755e-03  1.1441e+01  7.5616e-01  2.8245e-01  3.6167e-01  9.4944e+01  2.8532e+01  2.5251e+01
  2.8000e+02 -8.6455e+01  1.2123e-03  9.8899e-01  9.8783e-01  2.0548e-05  8.7870e-01  2.4111e-02  4.5096e-05  7.7741e-02  1.9376e-02  2.0405e-02  1.2177e-01  1.3359e-01  3.8617e-03  1.3589e-01  3.8252e-03  9.4607e-01  8.7449e+01  5.6763e-03  1.1441e+01  7.5545e-01  2.8157e-01  3.6036e-01  9.5050e+01  2.8463e+01  2.5170e+01
  2.8100e+02 -8.6467e+01  1.2097e-03  9.8903e-01  9.8819e-01  2.0505e-05  8.8143e-01  2.3497e-02  4.4668e-05  7.5793e-02  1.9217e-02  1.9825e-02  1.2089e-01  1.3334e-01  3.8574e-03  1.3619e-01  3.8218e-03  9.4728e-01  8.7525e+01  5.5801e-03  1.1441e+01  7.5477e-01  2.8071e-01  3.5907e-01  9.5155e+01  2.8395e+01  2.5090e+01
  2.8200e+02 -8.6480e+01  1.2072e-03  9.8906e-01  9.8852e-01  2.0462e-05  8.8408e-01  2.2897e-02  4.4257e-05  7.3892e-02  1.9063e-02  1.9271e-02  1.2002e-01  1.3310e-01  3.8531e-03  1.3650e-01  3.8186e-03  9.4846e-01  8.7602e+01  5.4870e-03  1.1441e+01  7.5412e-01  2.7985e-01  3.5779e-01  9.5259e+01  2.8327e+01  2.5011e+01
  2.8300e+02 -8.6492e+01  1.2047e-03  9.8909e-01  9.8884e-01  2.0420e-05  8.8667e-01  2.2313e-02  4.3861e-05  7.2038e-02  1.8916e-02  1.8741e-02  1.1915e-01  1.3286e-01  3.8490e-03  1.3680e-01  3.8154e-03  9.4961e-01  8.7678e+01  5.3969e-03  1.1441e+01  7.5349e-01  2.7900e-01  3.5652e-01  9.5363e+01  2.8260e+01  2.4933e+01
  2.8400e+02 -8.6504e+01  1.2022e-03  9.8912e-01  9.8913e-01  2.0379e-05  8.8919e-01  2.1744e-02  4.3480e-05  7.0229e-02  1.8774e-02  1.8235e-02  1.1830e-01  1.3262e-01  3.8450e-03  1.3710e-01  3.8122e-03  9.5074e-01  8.7755e+01  5.3097e-03  1.1441e+01  7.5290e-01  2.7817e-01  3.5526e-01  9.5466e+01  2.8193e+01  2.4856e+01
  2.8500e+02 -8.6516e+01  1.1998e-03  9.8915e-01  9.8941e-01  2.0338e-05  8.9164e-01  2.1189e-02  4.3113e-05  6.8464e-02  1.8638e-02  1.7751e-02  1.1744e-01  1.3238e-01  3.8411e-03  1.3740e-01  3.8091e-03  9.5183e-01  8.7833e+01  5.2252e-03  1.1441e+01  7.5234e-01  2.7734e-01  3.5402e-01  9.5569e+01  2.8126e+01  2.4780e+01
  2.8600e+02 -8.6528e+01  1.1975e-03  9.8918e-01  9.8966e-01  2.0299e-05  8.9404e-01  2.0648e-02  4.2761e-05  6.6743e-02  1.8507e-02  1.7289e-02  1.1660e-01  1.3214e-01  3.8373e-03  1.3771e-01  3.8061e-03  9.5290e-01  8.7910e+01  5.1434e-03  1.1441e+01  7.5180e-01  2.7653e-01  3.5278e-01  9.5671e+01  2.8060e+01  2.4704e+01
  2.8700e+02 -8.6540e+01  1.1952e-03  9.8921e-01  9.8990e-01  2.0259e-05  8.9637e-01  2.0121e-02  4.2421e-05  6.5064e-02  1.8381e-02  1.6847e-02  1.1576e-01  1.3190e-01  3.8335e-03  1.3801e-01  3.8031e-03  9.5395e-01  8.7988e+01  5.0643e-03  1.1441e+01  7.5130e-01  2.7573e-01  3.5156e-01  9.5773e+01  2.7994e+01  2.4630e+01
  2.8800e+02 -8.6551e+01  1.1929e-03  9.8924e-01  9.9013e-01  2.0221e-05  8.9864e-01  1.9606e-02  4.2095e-05  6.3426e-02  1.8260e-02  1.6425e-02  1.1492e-01  1.3166e-01  3.8299e-03  1.3831e-01  3.8001e-03  9.5496e-01  8.8066e+01  4.9877e-03  1.1441e+01  7.5082e-01  2.7494e-01  3.5035e-01  9.5874e+01  2.7928e+01  2.4557e+01
  2.8900e+02 -8.6562e+01  1.1907e-03  9.8927e-01  9.9034e-01  2.0183e-05  9.0086e-01  1.9105e-02  4.1781e-05  6.1829e-02  1.8143e-02  1.6022e-02  1.1410e-01  1.3142e-01  3.8263e-03  1.3861e-01  3.7972e-03  9.5596e-01  8.8144e+01  4.9135e-03  1.1441e+01  7.5036e-01  2.7415e-01  3.4915e-01  9.5975e+01  2.7863e+01  2.4485e+01
  2.9000e+02 -8.6573e+01  1.1885e-03  9.8930e-01  9.9054e-01  2.0145e-05  9.0302e-01  1.8617e-02  4.1478e-05  6.0271e-02  1.8031e-02  1.5636e-02  1.1327e-01  1.3118e-01  3.8228e-03  1.3892e-01  3.7944e-03  9.5692e-01  8.8222e+01  4.8418e-03  1.1441e+01  7.4993e-01  2.7338e-01  3.4796e-01  9.6074e+01  2.7798e+01  2.4413e+01
  2.9100e+02 -8.6584e+01  1.1863e-03  9.8932e-01  9.9072e-01  2.0109e-05  9.0512e-01  1.8141e-02  4.1187e-05  5.8752e-02  1.7923e-02  1.5267e-02  1.1246e-01  1.3094e-01  3.8194e-03  1.3922e-01  3.7916e-03  9.5787e-01  8.8301e+01  4.7723e-03  1.1441e+01  7.4953e-01  2.7262e-01  3.4678e-01  9.6174e+01  2.7733e+01  2.4343e+01
  2.9200e+02 -8.6595e+01  1.1842e-03  9.8935e-01  9.9089e-01  2.0072e-05  9.0717e-01  1.7677e-02  4.0907e-05  5.7270e-02  1.7820e-02  1.4915e-02  1.1165e-01  1.3070e-01  3.8161e-03  1.3952e-01  3.7888e-03  9.5879e-01  8.8380e+01  4.7051e-03  1.1441e+01  7.4916e-01  2.7186e-01  3.4560e-01  9.6273e+01  2.7669e+01  2.4273e+01
  2.9300e+02 -8.6605e+01  1.1821e-03  9.8938e-01  9.9105e-01  2.0037e-05  9.0917e-01  1.7225e-02  4.0638e-05  5.5825e-02  1.7720e-02  1.4578e-02  1.1085e-01  1.3047e-01  3.8128e-03  1.3982e-01  3.7861e-03  9.5969e-01  8.8459e+01  4.6401e-03  1.1441e+01  7.4880e-01  2.7112e-01  3.4444e-01  9.6371e+01  2.7606e+01  2.4204e+01
  2.9400e+02 -8.6616e+01  1.1801e-03  9.8940e-01  9.9120e-01  2.0002e-05  9.1111e-01  1.6784e-02  4.0379e-05  5.4415e-02  1.7624e-02  1.4256e-02  1.1005e-01  1.3023e-01  3.8096e-03  1.4012e-01  3.7835e-03  9.6056e-01  8.8538e+01  4.5772e-03  1.1441e+01  7.4848e-01  2.7038e-01  3.4329e-01  9.6468e+01  2.7542e+01  2.4136e+01
  2.9500e+02 -8.6626e+01  1.1781e-03  9.8943e-01  9.9135e-01  1.9968e-05  9.1301e-01  1.6354e-02  4.0130e-05  5.3041e-02  1.7532e-02  1.3949e-02  1.0926e-01  1.2999e-01  3.8064e-03  1.4043e-01  3.7809e-03  9.6142e-01  8.8618e+01  4.5163e-03  1.1441e+01  7.4817e-01  2.6966e-01  3.4216e-01  9.6565e+01  2.7479e+01  2.4069e+01
  2.9600e+02 -8.6636e+01  1.1761e-03  9.8945e-01  9.9148e-01  1.9934e-05  9.1486e-01  1.5935e-02  3.9890e-05  5.1700e-02  1.7444e-02  1.3655e-02  1.0847e-01  1.2976e-01  3.8034e-03  1.4073e-01  3.7783e-03  9.6225e-01  8.8697e+01  4.4575e-03  1.1441e+01  7.4789e-01  2.6894e-01  3.4103e-01  9.6662e+01  2.7417e+01  2.4003e+01
  2.9700e+02 -8.6646e+01  1.1741e-03  9.8948e-01  9.9160e-01  1.9901e-05  9.1666e-01  1.5527e-02  3.9659e-05  5.0393e-02  1.7359e-02  1.3373e-02  1.0769e-01  1.2952e-01  3.8003e-03  1.4103e-01  3.7757e-03  9.6306e-01  8.8777e+01  4.4006e-03  1.1441e+01  7.4763e-01  2.6823e-01  3.3990e-01  9.6758e+01  2.7354e+01  2.3937e+01
  2.9800e+02 -8.6655e+01  1.1722e-03  9.8950e-01  9.9172e-01  1.9868e-05  9.1841e-01  1.5129e-02  3.9437e-05  4.9119e-02  1.7277e-02  1.3105e-02  1.0691e-01  1.2929e-01  3.7974e-03  1.4133e-01  3.7732e-03  9.6386e-01  8.8857e+01  4.3455e-03  1.1441e+01  7.4739e-01  2.6753e-01  3.3879e-01  9.6853e+01  2.7292e+01  2.3873e+01
  2.9900e+02 -8.6665e+01  1.1704e-03  9.8952e-01  9.9183e-01  1.9836e-05  9.2012e-01  1.4742e-02  3.9224e-05  4.7876e-02  1.7199e-02  1.2848e-02  1.0615e-01  1.2905e-01  3.7945e-03  1.4163e-01  3.7708e-03  9.6463e-01  8.8937e+01  4.2922e-03  1.1441e+01  7.4718e-01  2.6683e-01  3.3769e-01  9.6948e+01  2.7231e+01  2.3809e+01
  3.0000e+02 -8.6674e+01  1.1685e-03  9.8955e-01  9.9193e-01  1.9804e-05  9.2179e-01  1.4364e-02  3.9018e-05  4.6664e-02  1.7123e-02  1.2602e-02  1.0538e-01  1.2882e-01  3.7916e-03  1.4193e-01  3.7684e-03  9.6539e-01  8.9017e+01  4.2408e-03  1.1441e+01  7.4699e-01  2.6615e-01  3.3660e-01  9.7043e+01  2.7169e+01  2.3745e+01
  3.0100e+02 -8.6684e+01  1.1667e-03  9.8957e-01  9.9203e-01  1.9773e-05  9.2341e-01  1.3995e-02  3.8821e-05  4.5482e-02  1.7051e-02  1.2367e-02  1.0463e-01  1.2858e-01  3.7888e-03  1.4223e-01  3.7660e-03  9.6612e-01  8.9097e+01  4.1910e-03  1.1441e+01  7.4681e-01  2.6547e-01  3.3552e-01  9.7136e+01  2.7108e+01  2.3683e+01
  3.0200e+02 -8.6693e+01  1.1649e-03  9.8959e-01  9.9212e-01  1.9742e-05  9.2499e-01  1.3637e-02  3.8630e-05  4.4330e-02  1.6981e-02  1.2142e-02  1.0387e-01  1.2835e-01  3.7860e-03  1.4253e-01  3.7636e-03  9.6684e-01  8.9178e+01  4.1428e-03  1.1441e+01  7.4666e-01  2.6480e-01  3.3445e-01  9.7230e+01  2.7048e+01  2.3621e+01
  3.0300e+02 -8.6702e+01  1.1631e-03  9.8962e-01  9.9220e-01  1.9712e-05  9.2653e-01  1.3287e-02  3.8447e-05  4.3207e-02  1.6914e-02  1.1927e-02  1.0313e-01  1.2811e-01  3.7833e-03  1.4283e-01  3.7613e-03  9.6754e-01  8.9258e+01  4.0963e-03  1.1441e+01  7.4653e-01  2.6414e-01  3.3338e-01  9.7322e+01  2.6988e+01  2.3560e+01
  3.0400e+02 -8.6711e+01  1.1614e-03  9.8964e-01  9.9228e-01  1.9683e-05  9.2803e-01  1.2946e-02  3.8271e-05  4.2112e-02  1.6850e-02  1.1722e-02  1.0239e-01  1.2788e-01  3.7807e-03  1.4313e-01  3.7591e-03  9.6822e-01  8.9339e+01  4.0514e-03  1.1441e+01  7.4642e-01  2.6348e-01  3.3233e-01  9.7415e+01  2.6928e+01  2.3500e+01
  3.0500e+02 -8.6720e+01  1.1597e-03  9.8966e-01  9.9236e-01  1.9654e-05  9.2950e-01  1.2614e-02  3.8102e-05  4.1044e-02  1.6788e-02  1.1526e-02  1.0165e-01  1.2765e-01  3.7780e-03  1.4344e-01  3.7568e-03  9.6889e-01  8.9420e+01  4.0079e-03  1.1441e+01  7.4633e-01  2.6284e-01  3.3128e-01  9.7506e+01  2.6868e+01  2.3440e+01
  3.0600e+02 -8.6728e+01  1.1580e-03  9.8968e-01  9.9243e-01  1.9625e-05  9.3092e-01  1.2290e-02  3.7939e-05  4.0002e-02  1.6728e-02  1.1338e-02  1.0092e-01  1.2742e-01  3.7755e-03  1.4374e-01  3.7546e-03  9.6954e-01  8.9501e+01  3.9659e-03  1.1441e+01  7.4625e-01  2.6219e-01  3.3024e-01  9.7597e+01  2.6809e+01  2.3381e+01
  3.0700e+02 -8.6737e+01  1.1564e-03  9.8970e-01  9.9250e-01  1.9597e-05  9.3231e-01  1.1975e-02  3.7782e-05  3.8987e-02  1.6671e-02  1.1158e-02  1.0020e-01  1.2718e-01  3.7729e-03  1.4404e-01  3.7525e-03  9.7017e-01  8.9582e+01  3.9254e-03  1.1441e+01  7.4620e-01  2.6156e-01  3.2921e-01  9.7688e+01  2.6750e+01  2.3323e+01
  3.0800e+02 -8.6745e+01  1.1548e-03  9.8972e-01  9.9256e-01  1.9569e-05  9.3366e-01  1.1667e-02  3.7631e-05  3.7998e-02  1.6616e-02  1.0986e-02  9.9477e-02  1.2695e-01  3.7705e-03  1.4434e-01  3.7503e-03  9.7079e-01  8.9663e+01  3.8862e-03  1.1440e+01  7.4616e-01  2.6093e-01  3.2819e-01  9.7778e+01  2.6692e+01  2.3265e+01
  3.0900e+02 -8.6753e+01  1.1532e-03  9.8974e-01  9.9262e-01  1.9542e-05  9.3498e-01  1.1368e-02  3.7485e-05  3.7033e-02  1.6564e-02  1.0822e-02  9.8763e-02  1.2672e-01  3.7680e-03  1.4464e-01  3.7482e-03  9.7139e-01  8.9744e+01  3.8483e-03  1.1440e+01  7.4614e-01  2.6031e-01  3.2718e-01  9.7868e+01  2.6633e+01  2.3209e+01
  3.1000e+02 -8.6762e+01  1.1516e-03  9.8976e-01  9.9267e-01  1.9515e-05  9.3626e-01  1.1076e-02  3.7346e-05  3.6092e-02  1.6513e-02  1.0664e-02  9.8054e-02  1.2649e-01  3.7656e-03  1.4494e-01  3.7461e-03  9.7198e-01  8.9825e+01  3.8118e-03  1.1440e+01  7.4614e-01  2.5970e-01  3.2618e-01  9.7957e+01  2.6576e+01  2.3152e+01
  3.1100e+02 -8.6770e+01  1.1500e-03  9.8978e-01  9.9273e-01  1.9489e-05  9.3751e-01  1.0791e-02  3.7211e-05  3.5175e-02  1.6464e-02  1.0514e-02  9.7351e-02  1.2626e-01  3.7632e-03  1.4523e-01  3.7441e-03  9.7256e-01  8.9907e+01  3.7765e-03  1.1440e+01  7.4615e-01  2.5910e-01  3.2518e-01  9.8045e+01  2.6518e+01  2.3097e+01
  3.1200e+02 -8.6778e+01  1.1485e-03  9.8980e-01  9.9278e-01  1.9463e-05  9.3873e-01  1.0514e-02  3.7081e-05  3.4281e-02  1.6418e-02  1.0370e-02  9.6652e-02  1.2603e-01  3.7609e-03  1.4553e-01  3.7421e-03  9.7311e-01  8.9988e+01  3.7424e-03  1.1440e+01  7.4618e-01  2.5849e-01  3.2420e-01  9.8133e+01  2.6461e+01  2.3042e+01
  3.1300e+02 -8.6785e+01  1.1470e-03  9.8982e-01  9.9282e-01  1.9437e-05  9.3992e-01  1.0244e-02  3.6957e-05  3.3410e-02  1.6373e-02  1.0232e-02  9.5959e-02  1.2580e-01  3.7586e-03  1.4583e-01  3.7401e-03  9.7366e-01  9.0070e+01  3.7102e-03  1.1440e+01  7.5074e-01  2.5790e-01  3.2322e-01  9.8221e+01  2.6404e+01  2.2987e+01
