Time(ms) V(mV) xm(dimensionless) xh(dimensionless) xj(dimensionless) c1(dimensionless) c2(dimensionless) xi1ca(dimensionless) xi1ba(dimensionless) xi2ca(dimensionless) xi2ba(dimensionless) xr(dimensionless) xs1(dimensionless) xs2(dimensionless) xtos(dimensionless) ytos(dimensionless) xtof(dimensionless) ytof(dimensionless) Ca_JSR(uM) xir(uM_per_ms) Na_i(mM) Ca_dyad(uM) Ca_submem(uM) Ca_i(uM) Ca_NSR(uM) tropi(uM) trops(uM)
  6.2000e+01  1.5731e+01  9.9905e-01  2.2866e-199 9.3766e-09  1.3345e-01  1.8413e-02  5.1190e-01  8.5684e-02  2.1494e-01  2.2245e-02  8.9680e-01  1.8710e-01  1.4009e-01  7.8119e-01  2.9716e-02  7.8321e-01  5.1923e-02  9.4283e+01  4.9386e-01  1.1441e+01  4.9803e+00  2.9684e+00  7.8397e-01  7.8636e+01  3.5030e+01  5.9144e+01
  6.3000e+01  1.5560e+01  9.9903e-01  1.5533e-202 6.9609e-09  1.3040e-01  1.8366e-02  5.1464e-01  8.6053e-02  2.1518e-01  2.2285e-02  9.0022e-01  1.8892e-01  1.4059e-01  7.7950e-01  2.9017e-02  7.8168e-01  4.9761e-02  9.4126e+01  4.8413e-01  1.1441e+01  4.9114e+00  2.9299e+00  7.8670e-01  7.8413e+01  3.5236e+01  5.9038e+01
  6.4000e+01  1.5380e+01  9.9902e-01  1.0662e-205 5.1678e-09  1.2743e-01  1.8339e-02  5.1731e-01  8.6409e-02  2.1542e-01  2.2325e-02  9.0350e-01  1.9072e-01  1.4108e-01  7.7770e-01  2.8343e-02  7.8005e-01  4.7710e-02  9.3969e+01  4.7456e-01  1.1441e+01  4.8445e+00  2.8920e+00  7.8926e-01  7.8199e+01  3.5437e+01  5.8930e+01
  6.5000e+01  1.5192e+01  9.9900e-01  7.3983e-209 3.8368e-09  1.2453e-01  1.8332e-02  5.1988e-01  8.6751e-02  2.1565e-01  2.2365e-02  9.0665e-01  1.9251e-01  1.4157e-01  7.7580e-01  2.7696e-02  7.7832e-01  4.5765e-02  9.3811e+01  4.6517e-01  1.1441e+01  4.7794e+00  2.8547e+00  7.9165e-01  7.7996e+01  3.5631e+01  5.8821e+01
  6.6000e+01  1.4995e+01  9.9897e-01  5.1938e-212 2.8487e-09  1.2171e-01  1.8346e-02  5.2238e-01  8.7079e-02  2.1588e-01  2.2405e-02  9.0968e-01  1.9427e-01  1.4206e-01  7.7379e-01  2.7073e-02  7.7648e-01  4.3922e-02  9.3652e+01  4.5596e-01  1.1441e+01  4.7160e+00  2.8180e+00  7.9388e-01  7.7803e+01  3.5820e+01  5.8711e+01
  6.7000e+01  1.4790e+01  9.9895e-01  3.6912e-215 2.1152e-09  1.1895e-01  1.8379e-02  5.2480e-01  8.7395e-02  2.1610e-01  2.2445e-02  9.1260e-01  1.9601e-01  1.4254e-01  7.7168e-01  2.6476e-02  7.7453e-01  4.2176e-02  9.3494e+01  4.4691e-01  1.1440e+01  4.6544e+00  2.7818e+00  7.9594e-01  7.7619e+01  3.6002e+01  5.8600e+01
  6.8000e+01  1.4577e+01  9.9893e-01  2.6576e-218 1.5707e-09  1.1627e-01  1.8432e-02  5.2715e-01  8.7699e-02  2.1631e-01  2.2485e-02  9.1539e-01  1.9773e-01  1.4301e-01  7.6945e-01  2.5903e-02  7.7247e-01  4.0522e-02  9.3335e+01  4.3804e-01  1.1440e+01  4.5943e+00  2.7462e+00  7.9785e-01  7.7444e+01  3.6178e+01  5.8488e+01
  6.9000e+01  1.4355e+01  9.9890e-01  1.9399e-221 1.1664e-09  1.1365e-01  1.8505e-02  5.2942e-01  8.7990e-02  2.1652e-01  2.2526e-02  9.1808e-01  1.9942e-01  1.4349e-01  7.6712e-01  2.5353e-02  7.7030e-01  3.8958e-02  9.3176e+01  4.2934e-01  1.1440e+01  4.5359e+00  2.7112e+00  7.9961e-01  7.7279e+01  3.6349e+01  5.8375e+01
  7.0000e+01  1.4126e+01  9.9888e-01  1.4365e-224 8.6623e-10  1.1109e-01  1.8597e-02  5.3161e-01  8.8269e-02  2.1673e-01  2.2566e-02  9.2066e-01  2.0110e-01  1.4395e-01  7.6468e-01  2.4827e-02  7.6803e-01  3.7478e-02  9.3017e+01  4.2081e-01  1.1440e+01  4.4789e+00  2.6767e+00  8.0122e-01  7.7123e+01  3.6513e+01  5.8261e+01
  7.1000e+01  1.3889e+01  9.9885e-01  1.0801e-227 6.4335e-10  1.0859e-01  1.8708e-02  5.3374e-01  8.8537e-02  2.1693e-01  2.2607e-02  9.2314e-01  2.0275e-01  1.4442e-01  7.6213e-01  2.4325e-02  7.6564e-01  3.6079e-02  9.2858e+01  4.1244e-01  1.1440e+01  4.4234e+00  2.6428e+00  8.0269e-01  7.6976e+01  3.6672e+01  5.8146e+01
  7.2000e+01  1.3644e+01  9.9882e-01  8.2514e-231 4.7786e-10  1.0615e-01  1.8838e-02  5.3580e-01  8.8793e-02  2.1713e-01  2.2648e-02  9.2552e-01  2.0438e-01  1.4488e-01  7.5947e-01  2.3844e-02  7.6315e-01  3.4759e-02  9.2699e+01  4.0424e-01  1.1440e+01  4.3693e+00  2.6094e+00  8.0402e-01  7.6837e+01  3.6825e+01  5.8031e+01
  7.3000e+01  1.3391e+01  9.9878e-01  6.4105e-234 3.5496e-10  1.0376e-01  1.8987e-02  5.3779e-01  8.9039e-02  2.1733e-01  2.2689e-02  9.2781e-01  2.0599e-01  1.4533e-01  7.5670e-01  2.3386e-02  7.6054e-01  3.3513e-02  9.2541e+01  3.9620e-01  1.1440e+01  4.3165e+00  2.5766e+00  8.0521e-01  7.6707e+01  3.6973e+01  5.7914e+01
  7.4000e+01  1.3131e+01  9.9875e-01  5.0687e-237 2.6369e-10  1.0143e-01  1.9156e-02  5.3972e-01  8.9273e-02  2.1752e-01  2.2730e-02  9.3001e-01  2.0757e-01  1.4578e-01  7.5382e-01  2.2950e-02  7.5782e-01  3.2339e-02  9.2383e+01  3.8832e-01  1.1440e+01  4.2649e+00  2.5442e+00  8.0628e-01  7.6585e+01  3.7115e+01  5.7797e+01
  7.5000e+01  1.2863e+01  9.9871e-01  4.0824e-240 1.9590e-10  9.9145e-02  1.9344e-02  5.4159e-01  8.9498e-02  2.1771e-01  2.2772e-02  9.3211e-01  2.0913e-01  1.4622e-01  7.5082e-01  2.2536e-02  7.5498e-01  3.1234e-02  9.2225e+01  3.8060e-01  1.1440e+01  4.2146e+00  2.5124e+00  8.0721e-01  7.6471e+01  3.7252e+01  5.7679e+01
  7.6000e+01  1.2588e+01  9.9867e-01  3.3523e-243 1.4556e-10  9.6912e-02  1.9552e-02  5.4339e-01  8.9711e-02  2.1790e-01  2.2815e-02  9.3414e-01  2.1066e-01  1.4666e-01  7.4772e-01  2.2143e-02  7.5203e-01  3.0195e-02  9.2068e+01  3.7303e-01  1.1440e+01  4.1654e+00  2.4810e+00  8.0803e-01  7.6365e+01  3.7384e+01  5.7560e+01
  7.7000e+01  1.2305e+01  9.9863e-01  2.8090e-246 1.0816e-10  9.4725e-02  1.9779e-02  5.4513e-01  8.9915e-02  2.1809e-01  2.2857e-02  9.3609e-01  2.1217e-01  1.4709e-01  7.4450e-01  2.1771e-02  7.4897e-01  2.9219e-02  9.1911e+01  3.6561e-01  1.1440e+01  4.1172e+00  2.4501e+00  8.0871e-01  7.6266e+01  3.7510e+01  5.7441e+01
  7.8000e+01  1.2016e+01  9.9859e-01  2.4042e-249 8.0379e-11  9.2584e-02  2.0026e-02  5.4682e-01  9.0109e-02  2.1827e-01  2.2901e-02  9.3795e-01  2.1365e-01  1.4751e-01  7.4116e-01  2.1420e-02  7.4579e-01  2.8305e-02  9.1755e+01  3.5833e-01  1.1439e+01  4.0701e+00  2.4197e+00  8.0928e-01  7.6175e+01  3.7632e+01  5.7321e+01
  7.9000e+01  1.1719e+01  9.9854e-01  2.1039e-252 5.9740e-11  9.0485e-02  2.0293e-02  5.4845e-01  9.0294e-02  2.1845e-01  2.2945e-02  9.3975e-01  2.1511e-01  1.4793e-01  7.3771e-01  2.1090e-02  7.4249e-01  2.7450e-02  9.1599e+01  3.5120e-01  1.1439e+01  4.0240e+00  2.3897e+00  8.0973e-01  7.6092e+01  3.7749e+01  5.7201e+01
  8.0000e+01  1.1415e+01  9.9850e-01  1.8842e-255 4.4405e-11  8.8428e-02  2.0580e-02  5.5003e-01  9.0469e-02  2.1864e-01  2.2989e-02  9.4147e-01  2.1654e-01  1.4835e-01  7.3415e-01  2.0780e-02  7.3907e-01  2.6652e-02  9.1445e+01  3.4421e-01  1.1439e+01  3.9788e+00  2.3601e+00  8.1007e-01  7.6015e+01  3.7860e+01  5.7079e+01
  8.1000e+01  1.1103e+01  9.9845e-01  1.7288e-258 3.3011e-11  8.6409e-02  2.0888e-02  5.5155e-01  9.0634e-02  2.1882e-01  2.3034e-02  9.4312e-01  2.1795e-01  1.4876e-01  7.3047e-01  2.0490e-02  7.3553e-01  2.5909e-02  9.1291e+01  3.3734e-01  1.1439e+01  3.9344e+00  2.3309e+00  8.1030e-01  7.5946e+01  3.7967e+01  5.6957e+01
  8.2000e+01  1.0785e+01  9.9839e-01  1.6268e-261 2.4543e-11  8.4428e-02  2.1217e-02  5.5302e-01  9.0791e-02  2.1899e-01  2.3080e-02  9.4471e-01  2.1933e-01  1.4916e-01  7.2667e-01  2.0221e-02  7.3187e-01  2.5219e-02  9.1138e+01  3.3061e-01  1.1439e+01  3.8908e+00  2.3022e+00  8.1041e-01  7.5883e+01  3.8070e+01  5.6835e+01
  8.3000e+01  1.0460e+01  9.9833e-01  1.5719e-264 1.8250e-11  8.2481e-02  2.1567e-02  5.5444e-01  9.0939e-02  2.1917e-01  2.3126e-02  9.4624e-01  2.2068e-01  1.4956e-01  7.2276e-01  1.9971e-02  7.2809e-01  2.4580e-02  9.0986e+01  3.2401e-01  1.1439e+01  3.8479e+00  2.2738e+00  8.1042e-01  7.5828e+01  3.8167e+01  5.6712e+01
  8.4000e+01  1.0128e+01  9.9827e-01  1.5612e-267 1.3572e-11  8.0569e-02  2.1939e-02  5.5581e-01  9.1078e-02  2.1935e-01  2.3173e-02  9.4770e-01  2.2201e-01  1.4995e-01  7.1872e-01  1.9742e-02  7.2418e-01  2.3992e-02  9.0835e+01  3.1753e-01  1.1439e+01  3.8058e+00  2.2457e+00  8.1032e-01  7.5778e+01  3.8261e+01  5.6588e+01
  8.5000e+01  9.7892e+00  9.9821e-01  1.5958e-270 1.0095e-11  7.8688e-02  2.2332e-02  5.5713e-01  9.1209e-02  2.1953e-01  2.3221e-02  9.4911e-01  2.2331e-01  1.5033e-01  7.1457e-01  1.9533e-02  7.2015e-01  2.3453e-02  9.0684e+01  3.1116e-01  1.1439e+01  3.7642e+00  2.2180e+00  8.1011e-01  7.5735e+01  3.8350e+01  5.6463e+01
  8.6000e+01  9.4433e+00  9.9814e-01  1.6809e-273 7.5098e-12  7.6837e-02  2.2749e-02  5.5840e-01  9.1331e-02  2.1970e-01  2.3270e-02  9.5046e-01  2.2459e-01  1.5071e-01  7.1029e-01  1.9344e-02  7.1599e-01  2.2961e-02  9.0536e+01  3.0491e-01  1.1439e+01  3.7232e+00  2.1906e+00  8.0980e-01  7.5699e+01  3.8434e+01  5.6338e+01
  8.7000e+01  9.0905e+00  9.9807e-01  1.8269e-276 5.5875e-12  7.5015e-02  2.3188e-02  5.5963e-01  9.1445e-02  2.1987e-01  2.3320e-02  9.5176e-01  2.2583e-01  1.5108e-01  7.0589e-01  1.9175e-02  7.1170e-01  2.2515e-02  9.0388e+01  2.9877e-01  1.1439e+01  3.6827e+00  2.1635e+00  8.0939e-01  7.5668e+01  3.8515e+01  5.6212e+01
  8.8000e+01  8.7307e+00  9.9799e-01  2.0514e-279 4.1580e-12  7.3220e-02  2.3650e-02  5.6081e-01  9.1551e-02  2.2005e-01  2.3370e-02  9.5300e-01  2.2705e-01  1.5144e-01  7.0137e-01  1.9027e-02  7.0728e-01  2.2114e-02  9.0241e+01  2.9273e-01  1.1438e+01  3.6426e+00  2.1367e+00  8.0888e-01  7.5644e+01  3.8591e+01  5.6085e+01
  8.9000e+01  8.3640e+00  9.9791e-01  2.3833e-282 3.0948e-12  7.1449e-02  2.4137e-02  5.6194e-01  9.1649e-02  2.2022e-01  2.3422e-02  9.5420e-01  2.2824e-01  1.5180e-01  6.9672e-01  1.8898e-02  7.0273e-01  2.1758e-02  9.0096e+01  2.8680e-01  1.1438e+01  3.6030e+00  2.1102e+00  8.0828e-01  7.5625e+01  3.8664e+01  5.5958e+01
  9.0000e+01  7.9902e+00  9.9782e-01  2.8690e-285 2.3038e-12  6.9703e-02  2.4648e-02  5.6304e-01  9.1740e-02  2.2039e-01  2.3475e-02  9.5535e-01  2.2941e-01  1.5215e-01  6.9195e-01  1.8790e-02  6.9804e-01  2.1445e-02  8.9952e+01  2.8097e-01  1.1438e+01  3.5636e+00  2.0839e+00  8.0757e-01  7.5613e+01  3.8732e+01  5.5830e+01
  9.1000e+01  7.6093e+00  9.9773e-01  3.5839e-288 1.7154e-12  6.7978e-02  2.5184e-02  5.6409e-01  9.1822e-02  2.2057e-01  2.3529e-02  9.5645e-01  2.3054e-01  1.5250e-01  6.8704e-01  1.8703e-02  6.9321e-01  2.1175e-02  8.9809e+01  2.7533e-01  1.1438e+01  3.5246e+00  2.0580e+00  8.0677e-01  7.5605e+01  3.8797e+01  5.5701e+01
  9.2000e+01  7.2214e+00  9.9764e-01  4.6530e-291 1.2775e-12  6.6275e-02  2.5746e-02  5.6510e-01  9.1897e-02  2.2074e-01  2.3584e-02  9.5751e-01  2.3165e-01  1.5284e-01  6.8201e-01  1.8636e-02  6.8825e-01  2.0948e-02  8.9668e+01  2.6992e-01  1.1438e+01  3.4861e+00  2.0327e+00  8.0588e-01  7.5604e+01  3.8858e+01  5.5571e+01
  9.3000e+01  6.8264e+00  9.9753e-01  6.2890e-294 9.5164e-13  6.4590e-02  2.6334e-02  5.6607e-01  9.1965e-02  2.2091e-01  2.3640e-02  9.5853e-01  2.3273e-01  1.5317e-01  6.7685e-01  1.8591e-02  6.8314e-01  2.0762e-02  8.9528e+01  2.6472e-01  1.1438e+01  3.4482e+00  2.0080e+00  8.0490e-01  7.5607e+01  3.8915e+01  5.5441e+01
  9.4000e+01  6.4244e+00  9.9742e-01  8.8639e-297 7.0905e-13  6.2924e-02  2.6948e-02  5.6700e-01  9.2025e-02  2.2108e-01  2.3697e-02  9.5950e-01  2.3378e-01  1.5349e-01  6.7156e-01  1.8567e-02  6.7789e-01  2.0618e-02  8.9389e+01  2.5972e-01  1.1438e+01  3.4107e+00  1.9839e+00  8.0383e-01  7.5615e+01  3.8969e+01  5.5310e+01
  9.5000e+01  6.0153e+00  9.9731e-01  1.3050e-299 5.2844e-13  6.1274e-02  2.7588e-02  5.6789e-01  9.2077e-02  2.2125e-01  2.3756e-02  9.6044e-01  2.3480e-01  1.5381e-01  6.6614e-01  1.8564e-02  6.7249e-01  2.0516e-02  8.9252e+01  2.5491e-01  1.1438e+01  3.3736e+00  1.9603e+00  8.0269e-01  7.5628e+01  3.9019e+01  5.5178e+01
  9.6000e+01  5.5992e+00  9.9718e-01  2.0107e-302 3.9393e-13  5.9640e-02  2.8255e-02  5.6875e-01  9.2123e-02  2.2142e-01  2.3816e-02  9.6134e-01  2.3580e-01  1.5412e-01  6.6058e-01  1.8584e-02  6.6695e-01  2.0456e-02  8.9117e+01  2.5030e-01  1.1438e+01  3.3369e+00  1.9373e+00  8.0148e-01  7.5645e+01  3.9066e+01  5.5047e+01
  9.7000e+01  5.1759e+00  9.9705e-01  3.2481e-305 2.9375e-13  5.8021e-02  2.8949e-02  5.6956e-01  9.2161e-02  2.2159e-01  2.3877e-02  9.6220e-01  2.3677e-01  1.5442e-01  6.5489e-01  1.8626e-02  6.6125e-01  2.0437e-02  8.8983e+01  2.4587e-01  1.1438e+01  3.3005e+00  1.9148e+00  8.0019e-01  7.5667e+01  3.9109e+01  5.4915e+01
  9.8000e+01  4.7454e+00  9.9691e-01  3.4868e-307 2.1911e-13  5.6416e-02  2.9671e-02  5.7034e-01  9.2193e-02  2.2176e-01  2.3940e-02  9.6304e-01  2.3770e-01  1.5472e-01  6.4906e-01  1.8692e-02  6.5541e-01  2.0460e-02  8.8850e+01  2.4161e-01  1.1437e+01  3.2643e+00  1.8927e+00  7.9884e-01  7.5692e+01  3.9149e+01  5.4783e+01
  9.9000e+01  4.3075e+00  9.9675e-01  3.4868e-307 1.6348e-13  5.4823e-02  3.0420e-02  5.7109e-01  9.2217e-02  2.2193e-01  2.4005e-02  9.6383e-01  2.3861e-01  1.5501e-01  6.4310e-01  1.8781e-02  6.4940e-01  2.0525e-02  8.8720e+01  2.3752e-01  1.1437e+01  3.2283e+00  1.8711e+00  7.9742e-01  7.5722e+01  3.9186e+01  5.4651e+01
  1.0000e+02  3.8622e+00  9.9659e-01  3.4868e-307 1.2202e-13  5.3242e-02  3.1197e-02  5.7180e-01  9.2234e-02  2.2210e-01  2.4071e-02  9.6460e-01  2.3950e-01  1.5529e-01  6.3701e-01  1.8894e-02  6.4325e-01  2.0633e-02  8.8590e+01  2.3359e-01  1.1437e+01  3.1923e+00  1.8499e+00  7.9594e-01  7.5755e+01  3.9220e+01  5.4519e+01
  1.0100e+02  3.4093e+00  9.9642e-01  3.4868e-307 9.1106e-14  5.1673e-02  3.2001e-02  5.7248e-01  9.2245e-02  2.2226e-01  2.4138e-02  9.6533e-01  2.4035e-01  1.5556e-01  6.3077e-01  1.9031e-02  6.3693e-01  2.0784e-02  8.8463e+01  2.2982e-01  1.1437e+01  3.1564e+00  1.8291e+00  7.9440e-01  7.5792e+01  3.9251e+01  5.4387e+01
  1.0200e+02  2.9486e+00  9.9623e-01  3.4868e-307 6.8050e-14  5.0114e-02  3.2834e-02  5.7312e-01  9.2249e-02  2.2243e-01  2.4208e-02  9.6604e-01  2.4117e-01  1.5583e-01  6.2440e-01  1.9195e-02  6.3045e-01  2.0980e-02  8.8337e+01  2.2620e-01  1.1437e+01  3.1205e+00  1.8087e+00  7.9280e-01  7.5832e+01  3.9279e+01  5.4255e+01
  1.0300e+02  2.4800e+00  9.9603e-01  3.4868e-307 5.0849e-14  4.8564e-02  3.3694e-02  5.7373e-01  9.2246e-02  2.2259e-01  2.4279e-02  9.6672e-01  2.4197e-01  1.5609e-01  6.1789e-01  1.9384e-02  6.2381e-01  2.1221e-02  8.8213e+01  2.2272e-01  1.1437e+01  3.0844e+00  1.7887e+00  7.9115e-01  7.5875e+01  3.9304e+01  5.4123e+01
  1.0400e+02  2.0031e+00  9.9582e-01  3.4868e-307 3.8012e-14  4.7025e-02  3.4583e-02  5.7431e-01  9.2236e-02  2.2276e-01  2.4352e-02  9.6737e-01  2.4274e-01  1.5635e-01  6.1124e-01  1.9601e-02  6.1700e-01  2.1509e-02  8.8090e+01  2.1938e-01  1.1437e+01  3.0482e+00  1.7689e+00  7.8945e-01  7.5922e+01  3.9327e+01  5.3991e+01
  1.0500e+02  1.5179e+00  9.9559e-01  3.4868e-307 2.8428e-14  4.5494e-02  3.5500e-02  5.7485e-01  9.2220e-02  2.2292e-01  2.4426e-02  9.6799e-01  2.4348e-01  1.5659e-01  6.0444e-01  1.9845e-02  6.1002e-01  2.1844e-02  8.7969e+01  2.1617e-01  1.1437e+01  3.0117e+00  1.7495e+00  7.8769e-01  7.5971e+01  3.9346e+01  5.3858e+01
  1.0600e+02  1.0240e+00  9.9535e-01  3.4868e-307 2.1271e-14  4.3972e-02  3.6444e-02  5.7537e-01  9.2197e-02  2.2308e-01  2.4503e-02  9.6859e-01  2.4419e-01  1.5683e-01  5.9751e-01  2.0118e-02  6.0286e-01  2.2229e-02  8.7850e+01  2.1308e-01  1.1437e+01  2.9750e+00  1.7303e+00  7.8588e-01  7.6023e+01  3.9363e+01  5.3726e+01
  1.0700e+02  5.2110e-01  9.9508e-01  3.4868e-307 1.5924e-14  4.2459e-02  3.7416e-02  5.7586e-01  9.2168e-02  2.2323e-01  2.4581e-02  9.6916e-01  2.4487e-01  1.5706e-01  5.9043e-01  2.0422e-02  5.9553e-01  2.2666e-02  8.7733e+01  2.1011e-01  1.1437e+01  2.9380e+00  1.7114e+00  7.8402e-01  7.6078e+01  3.9378e+01  5.3594e+01
  1.0800e+02  8.9807e-03  9.9480e-01  3.4868e-307 1.1928e-14  4.0954e-02  3.8416e-02  5.7631e-01  9.2132e-02  2.2339e-01  2.4662e-02  9.6971e-01  2.4552e-01  1.5729e-01  5.8320e-01  2.0756e-02  5.8801e-01  2.3156e-02  8.7617e+01  2.0726e-01  1.1437e+01  2.9006e+00  1.6927e+00  7.8211e-01  7.6135e+01  3.9390e+01  5.3462e+01
  1.0900e+02 -5.1269e-01  9.9449e-01  3.4868e-307 8.9397e-15  3.9459e-02  3.9442e-02  5.7674e-01  9.2090e-02  2.2354e-01  2.4744e-02  9.7024e-01  2.4615e-01  1.5750e-01  5.7583e-01  2.1123e-02  5.8032e-01  2.3702e-02  8.7503e+01  2.0451e-01  1.1436e+01  2.8627e+00  1.6742e+00  7.8016e-01  7.6194e+01  3.9400e+01  5.3329e+01
  1.1000e+02 -1.0442e+00  9.9415e-01  3.4868e-307 6.7043e-15  3.7972e-02  4.0494e-02  5.7714e-01  9.2042e-02  2.2368e-01  2.4828e-02  9.7075e-01  2.4675e-01  1.5771e-01  5.6831e-01  2.1523e-02  5.7243e-01  2.4307e-02  8.7391e+01  2.0186e-01  1.1436e+01  2.8244e+00  1.6559e+00  7.7816e-01  7.6256e+01  3.9407e+01  5.3196e+01
  1.1100e+02 -1.5860e+00  9.9379e-01  3.4868e-307 5.0312e-15  3.6495e-02  4.1571e-02  5.7751e-01  9.1987e-02  2.2383e-01  2.4915e-02  9.7124e-01  2.4732e-01  1.5792e-01  5.6064e-01  2.1958e-02  5.6435e-01  2.4973e-02  8.7281e+01  1.9931e-01  1.1436e+01  2.7857e+00  1.6377e+00  7.7611e-01  7.6320e+01  3.9412e+01  5.3064e+01
  1.1200e+02 -2.1384e+00  9.9340e-01  3.4868e-307 3.7784e-15  3.5029e-02  4.2673e-02  5.7786e-01  9.1926e-02  2.2397e-01  2.5004e-02  9.7170e-01  2.4786e-01  1.5811e-01  5.5282e-01  2.2429e-02  5.5608e-01  2.5704e-02  8.7172e+01  1.9684e-01  1.1436e+01  2.7464e+00  1.6196e+00  7.7401e-01  7.6386e+01  3.9415e+01  5.2930e+01
  1.1300e+02 -2.7016e+00  9.9297e-01  3.4868e-307 2.8397e-15  3.3574e-02  4.3798e-02  5.7818e-01  9.1859e-02  2.2410e-01  2.5094e-02  9.7215e-01  2.4837e-01  1.5830e-01  5.4485e-01  2.2939e-02  5.4760e-01  2.6503e-02  8.7065e+01  1.9446e-01  1.1436e+01  2.7066e+00  1.6016e+00  7.7187e-01  7.6454e+01  3.9415e+01  5.2797e+01
  1.1400e+02 -3.2762e+00  9.9251e-01  3.4868e-307 2.1359e-15  3.2131e-02  4.4945e-02  5.7847e-01  9.1785e-02  2.2422e-01  2.5187e-02  9.7258e-01  2.4886e-01  1.5848e-01  5.3672e-01  2.3487e-02  5.3893e-01  2.7375e-02  8.6960e+01  1.9215e-01  1.1436e+01  2.6663e+00  1.5838e+00  7.6969e-01  7.6524e+01  3.9413e+01  5.2663e+01
  1.1500e+02 -3.8624e+00  9.9200e-01  3.4868e-307 1.6080e-15  3.0701e-02  4.6112e-02  5.7874e-01  9.1706e-02  2.2434e-01  2.5283e-02  9.7299e-01  2.4932e-01  1.5866e-01  5.2845e-01  2.4078e-02  5.3005e-01  2.8325e-02  8.6856e+01  1.8992e-01  1.1436e+01  2.6255e+00  1.5659e+00  7.6745e-01  7.6595e+01  3.9410e+01  5.2528e+01
  1.1600e+02 -4.4607e+00  9.9145e-01  3.4868e-307 1.2118e-15  2.9287e-02  4.7297e-02  5.7899e-01  9.1621e-02  2.2446e-01  2.5380e-02  9.7338e-01  2.4975e-01  1.5882e-01  5.2003e-01  2.4711e-02  5.2096e-01  2.9356e-02  8.6754e+01  1.8775e-01  1.1436e+01  2.5842e+00  1.5481e+00  7.6518e-01  7.6668e+01  3.9404e+01  5.2393e+01
  1.1700e+02 -5.0713e+00  9.9085e-01  3.4868e-307 9.1407e-16  2.7889e-02  4.8499e-02  5.7921e-01  9.1529e-02  2.2456e-01  2.5480e-02  9.7376e-01  2.5015e-01  1.5898e-01  5.1146e-01  2.5389e-02  5.1165e-01  3.0474e-02  8.6654e+01  1.8563e-01  1.1436e+01  2.5425e+00  1.5303e+00  7.6285e-01  7.6743e+01  3.9396e+01  5.2257e+01
  1.1800e+02 -5.6946e+00  9.9018e-01  3.4868e-307 6.9027e-16  2.6510e-02  4.9715e-02  5.7941e-01  9.1432e-02  2.2465e-01  2.5581e-02  9.7412e-01  2.5053e-01  1.5913e-01  5.0273e-01  2.6113e-02  5.0214e-01  3.1686e-02  8.6556e+01  1.8357e-01  1.1436e+01  2.5005e+00  1.5125e+00  7.6048e-01  7.6819e+01  3.9387e+01  5.2120e+01
  1.1900e+02 -6.3310e+00  9.8946e-01  3.4868e-307 5.2189e-16  2.5152e-02  5.0944e-02  5.7959e-01  9.1329e-02  2.2474e-01  2.5686e-02  9.7446e-01  2.5088e-01  1.5928e-01  4.9387e-01  2.6887e-02  4.9241e-01  3.2998e-02  8.6460e+01  1.8156e-01  1.1436e+01  2.4583e+00  1.4947e+00  7.5807e-01  7.6897e+01  3.9375e+01  5.1982e+01
  1.2000e+02 -6.9807e+00  9.8866e-01  3.4868e-307 3.9509e-16  2.3816e-02  5.2181e-02  5.7975e-01  9.1221e-02  2.2481e-01  2.5792e-02  9.7479e-01  2.5121e-01  1.5942e-01  4.8485e-01  2.7711e-02  4.8246e-01  3.4417e-02  8.6365e+01  1.7958e-01  1.1436e+01  2.4160e+00  1.4769e+00  7.5561e-01  7.6977e+01  3.9361e+01  5.1844e+01
  1.2100e+02 -7.6440e+00  9.8778e-01  3.4868e-307 2.9951e-16  2.2506e-02  5.3425e-02  5.7990e-01  9.1106e-02  2.2487e-01  2.5900e-02  9.7510e-01  2.5150e-01  1.5955e-01  4.7570e-01  2.8588e-02  4.7230e-01  3.5951e-02  8.6272e+01  1.7763e-01  1.1436e+01  2.3739e+00  1.4590e+00  7.5310e-01  7.7057e+01  3.9346e+01  5.1704e+01
  1.2200e+02 -8.3211e+00  9.8681e-01  3.4868e-307 2.2739e-16  2.1223e-02  5.4672e-02  5.8002e-01  9.0987e-02  2.2492e-01  2.6011e-02  9.7540e-01  2.5177e-01  1.5967e-01  4.6641e-01  2.9519e-02  4.6193e-01  3.7607e-02  8.6180e+01  1.7572e-01  1.1436e+01  2.3323e+00  1.4410e+00  7.5055e-01  7.7139e+01  3.9329e+01  5.1563e+01
  1.2300e+02 -9.0123e+00  9.8575e-01  3.4868e-307 1.7292e-16  1.9970e-02  5.5920e-02  5.8013e-01  9.0862e-02  2.2496e-01  2.6124e-02  9.7569e-01  2.5202e-01  1.5979e-01  4.5699e-01  3.0507e-02  4.5134e-01  3.9396e-02  8.6091e+01  1.7382e-01  1.1436e+01  2.2914e+00  1.4230e+00  7.4794e-01  7.7222e+01  3.9310e+01  5.1420e+01
  1.2400e+02 -9.7176e+00  9.8456e-01  3.4868e-307 1.3172e-16  1.8750e-02  5.7165e-02  5.8022e-01  9.0732e-02  2.2497e-01  2.6239e-02  9.7596e-01  2.5224e-01  1.5990e-01  4.4744e-01  3.1553e-02  4.4055e-01  4.1327e-02  8.6003e+01  1.7194e-01  1.1436e+01  2.2517e+00  1.4049e+00  7.4529e-01  7.7307e+01  3.9289e+01  5.1276e+01
