Time(hours) cell_type_0(dimensionless) cell_position_0(cell_lengths) cell_type_1(dimensionless) cell_position_1(cell_lengths) cell_type_2(dimensionless) cell_position_2(cell_lengths) cell_type_3(dimensionless) cell_position_3(cell_lengths) cell_type_4(dimensionless) cell_position_4(cell_lengths) cell_type_5(dimensionless) cell_position_5(cell_lengths) cell_type_6(dimensionless) cell_position_6(cell_lengths) cell_type_7(dimensionless) cell_position_7(cell_lengths) cell_type_8(dimensionless) cell_position_8(cell_lengths) cell_type_9(dimensionless) cell_position_9(cell_lengths) cell_type_10(dimensionless) cell_position_10(cell_lengths) cell_type_11(dimensionless) cell_position_11(cell_lengths) cell_type_12(dimensionless) cell_position_12(cell_lengths) cell_type_13(dimensionless) cell_position_13(cell_lengths) cell_type_14(dimensionless) cell_position_14(cell_lengths) cell_type_15(dimensionless) cell_position_15(cell_lengths) cell_type_16(dimensionless) cell_position_16(cell_lengths) cell_type_17(dimensionless) cell_position_17(cell_lengths) cell_type_18(dimensionless) cell_position_18(cell_lengths) cell_type_19(dimensionless) cell_position_19(cell_lengths) cell_type_20(dimensionless) cell_position_20(cell_lengths) cell_type_21(dimensionless) cell_position_21(cell_lengths) cell_type_22(dimensionless) cell_position_22(cell_lengths) cell_type_23(dimensionless) cell_position_23(cell_lengths) cell_type_24(dimensionless) cell_position_24(cell_lengths) cell_type_25(dimensionless) cell_position_25(cell_lengths) cell_type_26(dimensionless) cell_position_26(cell_lengths) cell_type_27(dimensionless) cell_position_27(cell_lengths) cell_type_28(dimensionless) cell_position_28(cell_lengths) cell_type_29(dimensionless) cell_position_29(cell_lengths) cell_type_30(dimensionless) cell_position_30(cell_lengths) cell_type_31(dimensionless) cell_position_31(cell_lengths) cell_type_32(dimensionless) cell_position_32(cell_lengths) cell_type_33(dimensionless) cell_position_33(cell_lengths) cell_type_34(dimensionless) cell_position_34(cell_lengths) cell_type_35(dimensionless) cell_position_35(cell_lengths) cell_type_36(dimensionless) cell_position_36(cell_lengths) cell_type_37(dimensionless) cell_position_37(cell_lengths) cell_type_38(dimensionless) cell_position_38(cell_lengths) cell_type_39(dimensionless) cell_position_39(cell_lengths) cell_type_40(dimensionless) cell_position_40(cell_lengths) cell_type_41(dimensionless) cell_position_41(cell_lengths) cell_type_42(dimensionless) cell_position_42(cell_lengths) cell_type_43(dimensionless) cell_position_43(cell_lengths) cell_type_44(dimensionless) cell_position_44(cell_lengths) cell_type_45(dimensionless) cell_position_45(cell_lengths) cell_type_46(dimensionless) cell_position_46(cell_lengths) cell_type_47(dimensionless) cell_position_47(cell_lengths) cell_type_48(dimensionless) cell_position_48(cell_lengths) cell_type_49(dimensionless) cell_position_49(cell_lengths)
  2.1667e-01  0.0000e+00  0.0000e+00  1.0000e+00  8.7883e-01  1.0000e+00  1.7547e+00  1.0000e+00  2.6270e+00  1.0000e+00  4.3758e+00  1.0000e+00  5.2645e+00  1.0000e+00  6.1690e+00  1.0000e+00  7.0896e+00  1.0000e+00  8.0225e+00  1.0000e+00  8.9606e+00  1.0000e+00  9.8960e+00  1.0000e+00  1.0822e+01  1.0000e+00  1.1735e+01  1.0000e+00  1.2636e+01  2.0000e+00  1.4419e+01  2.0000e+00  1.5315e+01  2.0000e+00  1.6225e+01  2.0000e+00  1.7151e+01  2.0000e+00  1.8096e+01  2.0000e+00  1.9058e+01  2.0000e+00  2.0034e+01  2.0000e+00  2.1023e+01  2.0000e+00  1.3528e+01  1.0000e+00  3.4987e+00                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
  2.2500e-01  0.0000e+00  0.0000e+00  1.0000e+00  8.7808e-01  1.0000e+00  1.7538e+00  1.0000e+00  2.6268e+00  1.0000e+00  4.3787e+00  1.0000e+00  5.2684e+00  1.0000e+00  6.1730e+00  1.0000e+00  7.0927e+00  1.0000e+00  8.0238e+00  1.0000e+00  8.9599e+00  1.0000e+00  9.8937e+00  1.0000e+00  1.0819e+01  1.0000e+00  1.1732e+01  1.0000e+00  1.2634e+01  2.0000e+00  1.4420e+01  2.0000e+00  1.5318e+01  2.0000e+00  1.6229e+01  2.0000e+00  1.7156e+01  2.0000e+00  1.8100e+01  2.0000e+00  1.9061e+01  2.0000e+00  2.0037e+01  2.0000e+00  2.1026e+01  2.0000e+00  1.3527e+01  1.0000e+00  3.5001e+00                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
  2.3333e-01  0.0000e+00  0.0000e+00  1.0000e+00  8.7748e-01  1.0000e+00  1.7531e+00  1.0000e+00  2.6269e+00  1.0000e+00  4.3815e+00  1.0000e+00  5.2721e+00  1.0000e+00  6.1768e+00  1.0000e+00  7.0955e+00  1.0000e+00  8.0251e+00  1.0000e+00  8.9593e+00  1.0000e+00  9.8915e+00  1.0000e+00  1.0816e+01  1.0000e+00  1.1729e+01  1.0000e+00  1.2632e+01  2.0000e+00  1.4422e+01  2.0000e+00  1.5321e+01  2.0000e+00  1.6233e+01  2.0000e+00  1.7160e+01  2.0000e+00  1.8104e+01  2.0000e+00  1.9065e+01  2.0000e+00  2.0041e+01  2.0000e+00  2.1029e+01  2.0000e+00  1.3527e+01  1.0000e+00  3.5014e+00                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
  2.4167e-01  0.0000e+00  0.0000e+00  1.0000e+00  8.7702e-01  1.0000e+00  1.7526e+00  1.0000e+00  2.6271e+00  1.0000e+00  4.3841e+00  1.0000e+00  5.2756e+00  1.0000e+00  6.1803e+00  1.0000e+00  7.0982e+00  1.0000e+00  8.0262e+00  1.0000e+00  8.9588e+00  1.0000e+00  9.8896e+00  1.0000e+00  1.0813e+01  1.0000e+00  1.1726e+01  1.0000e+00  1.2630e+01  2.0000e+00  1.4423e+01  2.0000e+00  1.5324e+01  2.0000e+00  1.6237e+01  2.0000e+00  1.7164e+01  2.0000e+00  1.8108e+01  2.0000e+00  1.9069e+01  2.0000e+00  2.0044e+01  2.0000e+00  2.1032e+01  2.0000e+00  1.3527e+01  1.0000e+00  3.5028e+00                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
  2.5000e-01  0.0000e+00  0.0000e+00  1.0000e+00  8.7667e-01  1.0000e+00  1.7523e+00  1.0000e+00  2.6274e+00  1.0000e+00  4.3867e+00  1.0000e+00  5.2789e+00  1.0000e+00  6.1836e+00  1.0000e+00  7.1007e+00  1.0000e+00  8.0274e+00  1.0000e+00  8.9584e+00  1.0000e+00  9.8878e+00  1.0000e+00  1.0811e+01  1.0000e+00  1.1724e+01  1.0000e+00  1.2628e+01  2.0000e+00  1.4424e+01  2.0000e+00  1.5327e+01  2.0000e+00  1.6241e+01  2.0000e+00  1.7168e+01  2.0000e+00  1.8112e+01  2.0000e+00  1.9072e+01  2.0000e+00  2.0047e+01  2.0000e+00  2.1035e+01  2.0000e+00  1.3527e+01  1.0000e+00  3.5042e+00                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
  2.5833e-01  0.0000e+00  0.0000e+00  1.0000e+00  8.7642e-01  1.0000e+00  1.7522e+00  1.0000e+00  2.6278e+00  1.0000e+00  4.3891e+00  1.0000e+00  5.2820e+00  1.0000e+00  6.1867e+00  1.0000e+00  7.1031e+00  1.0000e+00  8.0285e+00  1.0000e+00  8.9580e+00  1.0000e+00  9.8861e+00  1.0000e+00  1.0808e+01  1.0000e+00  1.1722e+01  1.0000e+00  1.2627e+01  2.0000e+00  1.4426e+01  2.0000e+00  1.5330e+01  2.0000e+00  1.6244e+01  2.0000e+00  1.7172e+01  2.0000e+00  1.8116e+01  2.0000e+00  1.9076e+01  2.0000e+00  2.0050e+01  2.0000e+00  2.1038e+01  2.0000e+00  1.3526e+01  1.0000e+00  3.5056e+00                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
  2.6667e-01  0.0000e+00  0.0000e+00  1.0000e+00  8.7626e-01  1.0000e+00  1.7522e+00  1.0000e+00  2.6284e+00  1.0000e+00  4.3915e+00  1.0000e+00  5.2850e+00  1.0000e+00  6.1896e+00  1.0000e+00  7.1054e+00  1.0000e+00  8.0295e+00  1.0000e+00  8.9576e+00  1.0000e+00  9.8846e+00  1.0000e+00  1.0806e+01  1.0000e+00  1.1720e+01  1.0000e+00  1.2625e+01  2.0000e+00  1.4427e+01  2.0000e+00  1.5332e+01  2.0000e+00  1.6248e+01  2.0000e+00  1.7176e+01  2.0000e+00  1.8120e+01  2.0000e+00  1.9080e+01  2.0000e+00  2.0054e+01  2.0000e+00  2.1041e+01  2.0000e+00  1.3526e+01  1.0000e+00  3.5070e+00                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
  2.7500e-01  0.0000e+00  0.0000e+00  1.0000e+00  8.7617e-01  1.0000e+00  1.7522e+00  1.0000e+00  2.6290e+00  1.0000e+00  4.3937e+00  1.0000e+00  5.2878e+00  1.0000e+00  6.1924e+00  1.0000e+00  7.1075e+00  1.0000e+00  8.0305e+00  1.0000e+00  8.9573e+00  1.0000e+00  9.8832e+00  1.0000e+00  1.0804e+01  1.0000e+00  1.1718e+01  1.0000e+00  1.2624e+01  2.0000e+00  1.4428e+01  2.0000e+00  1.5335e+01  2.0000e+00  1.6251e+01  2.0000e+00  1.7180e+01  2.0000e+00  1.8124e+01  2.0000e+00  1.9083e+01  2.0000e+00  2.0057e+01  2.0000e+00  2.1044e+01  2.0000e+00  1.3526e+01  1.0000e+00  3.5085e+00                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
  2.8333e-01  0.0000e+00  0.0000e+00  1.0000e+00  8.7614e-01  1.0000e+00  1.7524e+00  1.0000e+00  2.6297e+00  1.0000e+00  4.3959e+00  1.0000e+00  5.2904e+00  1.0000e+00  6.1950e+00  1.0000e+00  7.1095e+00  1.0000e+00  8.0315e+00  1.0000e+00  8.9571e+00  1.0000e+00  9.8820e+00  1.0000e+00  1.0802e+01  1.0000e+00  1.1716e+01  1.0000e+00  1.2623e+01  2.0000e+00  1.4429e+01  2.0000e+00  1.5337e+01  2.0000e+00  1.6254e+01  2.0000e+00  1.7184e+01  2.0000e+00  1.8128e+01  2.0000e+00  1.9087e+01  2.0000e+00  2.0060e+01  2.0000e+00  2.1047e+01  2.0000e+00  1.3526e+01  1.0000e+00  3.5099e+00                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
  2.9167e-01  0.0000e+00  0.0000e+00  1.0000e+00  8.7617e-01  1.0000e+00  1.7527e+00  1.0000e+00  2.6304e+00  1.0000e+00  4.3980e+00  1.0000e+00  5.2929e+00  1.0000e+00  6.1975e+00  1.0000e+00  7.1113e+00  1.0000e+00  8.0324e+00  1.0000e+00  8.9569e+00  1.0000e+00  9.8808e+00  1.0000e+00  1.0801e+01  1.0000e+00  1.1714e+01  1.0000e+00  1.2622e+01  2.0000e+00  1.4430e+01  2.0000e+00  1.5339e+01  2.0000e+00  1.6257e+01  2.0000e+00  1.7187e+01  2.0000e+00  1.8132e+01  2.0000e+00  1.9091e+01  2.0000e+00  2.0064e+01  2.0000e+00  2.1051e+01  2.0000e+00  1.3526e+01  1.0000e+00  3.5114e+00                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
  3.0000e-01  0.0000e+00  0.0000e+00  1.0000e+00  8.7625e-01  1.0000e+00  1.7530e+00  1.0000e+00  2.6312e+00  1.0000e+00  4.4001e+00  1.0000e+00  5.2954e+00  1.0000e+00  6.1998e+00  1.0000e+00  7.1131e+00  1.0000e+00  8.0332e+00  1.0000e+00  8.9567e+00  1.0000e+00  9.8798e+00  1.0000e+00  1.0799e+01  1.0000e+00  1.1713e+01  1.0000e+00  1.2621e+01  2.0000e+00  1.4432e+01  2.0000e+00  1.5342e+01  2.0000e+00  1.6260e+01  2.0000e+00  1.7191e+01  2.0000e+00  1.8135e+01  2.0000e+00  1.9094e+01  2.0000e+00  2.0067e+01  2.0000e+00  2.1054e+01  2.0000e+00  1.3526e+01  1.0000e+00  3.5128e+00                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
  3.0833e-01  0.0000e+00  0.0000e+00  1.0000e+00  8.7637e-01  1.0000e+00  1.7534e+00  1.0000e+00  2.6320e+00  1.0000e+00  4.4021e+00  1.0000e+00  5.2977e+00  1.0000e+00  6.2020e+00  1.0000e+00  7.1148e+00  1.0000e+00  8.0341e+00  1.0000e+00  8.9566e+00  1.0000e+00  9.8788e+00  1.0000e+00  1.0798e+01  1.0000e+00  1.1711e+01  1.0000e+00  1.2620e+01  2.0000e+00  1.4433e+01  2.0000e+00  1.5344e+01  2.0000e+00  1.6263e+01  2.0000e+00  1.7194e+01  2.0000e+00  1.8139e+01  2.0000e+00  1.9098e+01  2.0000e+00  2.0071e+01  2.0000e+00  2.1057e+01  2.0000e+00  1.3526e+01  1.0000e+00  3.5142e+00                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
  3.1667e-01  0.0000e+00  0.0000e+00  1.0000e+00  8.7652e-01  1.0000e+00  1.7538e+00  1.0000e+00  2.6329e+00  1.0000e+00  4.4040e+00  1.0000e+00  5.2999e+00  1.0000e+00  6.2041e+00  1.0000e+00  7.1164e+00  1.0000e+00  8.0349e+00  1.0000e+00  8.9566e+00  1.0000e+00  9.8780e+00  1.0000e+00  1.0796e+01  1.0000e+00  1.1710e+01  1.0000e+00  1.2620e+01  2.0000e+00  1.4434e+01  2.0000e+00  1.5346e+01  2.0000e+00  1.6266e+01  2.0000e+00  1.7198e+01  2.0000e+00  1.8143e+01  2.0000e+00  1.9101e+01  2.0000e+00  2.0074e+01  2.0000e+00  2.1061e+01  2.0000e+00  1.3526e+01  1.0000e+00  3.5156e+00                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
